timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1780401479013,26,btc-updown-5m-1780401600,BUY,DOWN,pre_start_entry_dynamic,0.5000,33.60000000,16.8000,13.8754
1780401599011,25,btc-updown-5m-1780401300,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,9.29687500,9.2969,23.1723
1780401607554,26,btc-updown-5m-1780401600,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_9.20_pct_0.0133_vel_neutral,0.6200,8.40000000,5.2080,28.3803
1780401612931,26,btc-updown-5m-1780401600,SELL,DOWN,tvds_strong_grid_exit_step_2_0.75_zone_moderate_usd_25.61_pct_0.0369_vel_with,0.7600,8.40000000,6.3840,34.7643
1780401613046,26,btc-updown-5m-1780401600,SELL,DOWN,tvds_strong_grid_exit_step_3_0.79_zone_moderate_usd_25.61_pct_0.0369_vel_with,0.7900,5.04000000,3.9816,38.7459
1780401699496,26,btc-updown-5m-1780401600,SELL,UP,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_33.45_pct_0.0482_vel_neutral,0.3000,25.88235294,7.7647,46.5106
1780401779014,27,btc-updown-5m-1780401900,BUY,UP,pre_start_entry_dynamic,0.5300,24.05660377,12.7500,33.7606
1780401779014,27,btc-updown-5m-1780401900,BUY,DOWN,pre_start_entry_dynamic,0.4900,26.02040816,12.7500,21.0106
1780401899013,26,btc-updown-5m-1780401600,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,11.76000000,0.0000,21.0106
1780401903171,27,btc-updown-5m-1780401900,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_20.83_pct_0.0300_vel_neutral,0.6200,6.50510204,4.0332,25.0438
1780401905195,27,btc-updown-5m-1780401900,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_21.93_pct_0.0316_vel_neutral,0.7200,6.50510204,4.6837,29.7274
1780401916484,27,btc-updown-5m-1780401900,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_28.75_pct_0.0414_vel_neutral,0.7700,3.90306122,3.0054,32.7328
1780402029483,27,btc-updown-5m-1780401900,SELL,UP,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_50.38_pct_0.0726_vel_neutral,0.3300,24.05660377,7.9387,40.6715
1780402079017,28,btc-updown-5m-1780402200,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,27.9215
1780402079017,28,btc-updown-5m-1780402200,BUY,DOWN,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,15.1715
1780402199015,27,btc-updown-5m-1780401900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,9.10714286,9.1071,24.2786
1780402241408,28,btc-updown-5m-1780402200,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_9.14_pct_0.0132_vel_neutral,0.6400,6.25000000,4.0000,28.2786
1780402241727,28,btc-updown-5m-1780402200,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_9.14_pct_0.0132_vel_neutral,0.7400,6.25000000,4.6250,32.9036
1780402241736,28,btc-updown-5m-1780402200,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_9.14_pct_0.0132_vel_neutral,0.7500,3.75000000,2.8125,35.7161
1780402379016,29,btc-updown-5m-1780402500,BUY,UP,pre_start_entry_dynamic,0.5200,24.51923077,12.7500,22.9661
1780402379016,29,btc-updown-5m-1780402500,BUY,DOWN,pre_start_entry_dynamic,0.5000,25.50000000,12.7500,10.2161
1780402499017,28,btc-updown-5m-1780402200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,8.75000000,8.7500,18.9661
1780402499017,28,btc-updown-5m-1780402200,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,25.00000000,0.0000,18.9661
1780402520109,29,btc-updown-5m-1780402500,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_17.05_pct_0.0246_vel_neutral,0.6200,6.12980769,3.8005,22.7666
1780402581806,29,btc-updown-5m-1780402500,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_16.69_pct_0.0241_vel_neutral,0.6200,6.37500000,3.9525,26.7191
1780402586705,29,btc-updown-5m-1780402500,SELL,DOWN,tvds_weak_exit_early_high_vol_wait_reversal_bid_ge_0.65_zone_near_usd_18.06_pct_0.0261_vel_neutral,0.6500,19.12500000,12.4313,39.1503
1780402679019,30,btc-updown-5m-1780402800,BUY,UP,pre_start_entry_dynamic,0.5300,20.44811321,10.8375,28.3128
1780402679019,30,btc-updown-5m-1780402800,BUY,DOWN,pre_start_entry_dynamic,0.4900,22.11734694,10.8375,17.4753
1780402799019,29,btc-updown-5m-1780402500,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,18.38942308,0.0000,17.4753
1780402808950,30,btc-updown-5m-1780402800,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_2.00_pct_0.0029_vel_neutral,0.6200,5.11202830,3.1695,20.6448
1780402872427,30,btc-updown-5m-1780402800,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_moderate_usd_25.87_pct_0.0374_vel_neutral,0.7300,5.11202830,3.7318,24.3766
1780402872654,30,btc-updown-5m-1780402800,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_25.87_pct_0.0374_vel_neutral,0.7500,3.06721698,2.3004,26.6770
1780402979020,31,btc-updown-5m-1780403100,BUY,UP,pre_start_entry_dynamic,0.5300,20.44811321,10.8375,15.8395
1780402979021,31,btc-updown-5m-1780403100,BUY,DOWN,pre_start_entry_dynamic,0.4900,22.11734694,10.8375,5.0020
1780403099019,30,btc-updown-5m-1780402800,REDEEM,UP,option_expired_itm_win_1.00,1.0000,7.15683962,7.1568,12.1588
1780403099019,30,btc-updown-5m-1780402800,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,22.11734694,0.0000,12.1588
1780403108309,31,btc-updown-5m-1780403100,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_0.25_pct_0.0004_vel_neutral,0.6200,5.52933673,3.4282,15.5870
1780403116167,31,btc-updown-5m-1780403100,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_moderate_usd_29.76_pct_0.0429_vel_neutral,0.7200,5.52933673,3.9811,19.5681
1780403116775,31,btc-updown-5m-1780403100,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_39.74_pct_0.0573_vel_neutral,0.7500,3.31760204,2.4882,22.0563
