timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781823885264,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.5750,0.5650,0.0100,0.2200,true,15,4,95.33,14,28.5214,62821.5475,62822.1501,-0.6026,-0.576234,-0.832019,-0.751855
1781823885310,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.4550,0.5450,0.0900,0.1500,false,16,4,95.33,14,28.5214,62819.6667,62822.1501,-2.4834,-0.668409,-0.915878,-0.083858
1781823889514,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.7100,0.5550,0.1550,0.1800,false,17,4,96.67,10,28.5214,62819.2853,62822.1501,-2.8648,-0.673760,-0.738688,0.066352
1781823889560,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.4550,0.5550,0.1000,0.4200,true,18,5,96.67,10,28.5214,62819.2853,62822.1501,-2.8648,-0.673760,-0.738688,0.066352
1781823889645,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.9150,0.5550,0.3600,0.1000,false,19,5,96.67,10,28.5214,62819.5959,62822.1501,-2.5542,-0.658229,-0.654790,0.083898
1781823889660,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.4550,0.5550,0.1000,0.3600,true,20,6,96.67,10,28.5214,62819.5959,62822.1501,-2.5542,-0.658229,-0.654790,0.083898
1781823889681,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.9650,0.5550,0.4100,0.1000,false,21,6,96.67,10,28.5214,62819.5959,62822.1501,-2.5542,-0.658229,-0.654790,0.083898
1781823889746,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.4550,0.5550,0.1000,0.4100,true,22,7,96.67,10,28.5214,62819.5959,62822.1501,-2.5542,-0.658229,-0.654790,0.083898
1781823889974,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.5900,0.5200,0.0700,0.1000,false,23,7,96.67,10,28.5214,62819.5959,62822.1501,-2.5542,-0.658229,-0.654790,0.083898
1781823895434,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.4950,0.5100,0.0150,0.7000,true,24,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895498,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0150,false,25,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895504,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.5150,0.5250,0.0100,0.0100,false,26,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895526,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,27,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895533,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,28,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895556,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0750,false,29,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895562,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.5050,0.5750,0.0700,0.0100,false,30,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895609,12,btc-updown-5m-1781823600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0800,false,31,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823895659,12,btc-updown-5m-1781823600,mid_cross,UP,DOWN,0.4650,0.4950,0.0300,0.0100,false,32,8,98.67,4,28.5214,62819.6715,62822.1501,-2.4786,-0.645270,-0.426183,0.041474
1781823923204,13,btc-updown-5m-1781823900,armed_init,,DOWN,0.2650,0.7450,0.4800,0.0000,false,0,0,8.00,276,27.2286,62775.7870,62815.3494,-39.5624,-1.319723,-1.521534,0.119087
1781824223065,14,btc-updown-5m-1781824200,armed_init,,DOWN,0.4950,0.5050,0.0100,0.0000,false,0,0,8.00,276,31.5214,62753.7518,62757.0496,-3.2978,-0.164891,0.083854,-0.005263
1781824321536,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.5000,true,1,1,40.67,178,34.5143,62744.4265,62757.0496,-12.6231,0.768675,0.648262,-0.049736
1781824416249,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.6200,true,2,2,72.33,83,35.2857,62764.9258,62757.0496,7.8761,-0.117017,-0.751048,-0.040928
1781824416298,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,3,2,72.33,83,35.2857,62764.9258,62757.0496,7.8761,-0.117017,-0.751048,-0.040928
1781824416355,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4750,0.5000,0.0250,0.0100,false,4,2,72.33,83,35.2857,62764.9258,62757.0496,7.8761,-0.117017,-0.751048,-0.040928
1781824480594,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.3050,0.1950,0.1100,0.9900,true,5,3,93.67,19,38.3643,62718.1419,62757.0496,-38.9077,-0.368659,-0.322310,0.021004
1781824480606,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.0050,0.1950,0.1900,0.1100,false,6,3,93.67,19,38.3643,62718.1419,62757.0496,-38.9077,-0.368659,-0.322310,0.021004
1781824480876,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.3050,0.1950,0.1100,0.9900,true,7,4,93.67,19,38.3643,62718.1419,62757.0496,-38.9077,-0.368659,-0.322310,0.021004
1781824480876,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4100,0.5900,0.1800,0.2150,true,8,5,93.67,19,38.3643,62718.1419,62757.0496,-38.9077,-0.368659,-0.322310,0.021004
1781824481519,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.6100,0.5100,0.1000,0.5800,true,9,6,94.00,18,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824481525,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.6100,0.7750,0.1650,0.2200,true,10,7,94.00,18,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824481536,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.6250,0.3750,0.2500,0.1650,false,11,7,94.00,18,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824481595,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4650,0.4950,0.0300,0.2650,true,12,8,94.00,18,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824481608,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.6350,0.5350,0.1000,0.0700,false,13,8,94.00,18,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824481608,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4700,0.5350,0.0650,0.1000,false,14,8,94.00,18,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824481632,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5850,0.4150,0.1700,0.1050,false,15,8,94.00,18,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824482201,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.3250,true,16,9,94.33,17,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824482204,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5550,0.5200,0.0350,0.0350,false,17,9,94.33,17,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824482237,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.5550,0.5650,0.0100,0.1650,false,18,9,94.33,17,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824482238,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5550,0.4450,0.1100,0.0100,false,19,9,94.33,17,38.3643,62717.9575,62757.0496,-39.0922,-0.357857,-0.311287,0.011023
1781824483806,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.3500,true,20,10,94.67,16,38.3643,62717.8886,62757.0496,-39.1611,-0.360577,-0.268511,0.024101
1781824483816,14,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5250,0.5000,0.0250,0.0150,false,21,10,94.67,16,38.3643,62717.8886,62757.0496,-39.1611,-0.360577,-0.268511,0.024101
1781824483827,14,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4950,0.5250,0.0300,0.0250,false,22,10,94.67,16,38.3643,62717.8886,62757.0496,-39.1611,-0.360577,-0.268511,0.024101
1781824523161,15,btc-updown-5m-1781824500,armed_init,,UP,0.5800,0.4250,0.1550,0.0000,false,0,0,8.00,276,37.6071,62703.8003,62696.6165,7.1838,0.379592,0.099391,0.189826
1781824544860,15,btc-updown-5m-1781824500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1800,false,1,0,15.00,255,37.6071,62702.5783,62696.6165,5.9617,-0.060713,0.029548,-0.003162
1781824554453,15,btc-updown-5m-1781824500,mid_cross,DOWN,UP,0.5200,0.5000,0.0200,0.1200,false,2,0,18.33,245,37.6071,62694.2980,62696.6165,-2.3185,-0.339901,-0.364759,0.034715
