timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781881446080,37,eth-updown-5m-1781881200,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.99_phase_accumulate_pnl_proj_+1.82_tape_$16/4_xc0,true,1.4950,53,82.33,1702.5675,-0.032754,-0.023441,0.013616,1705.3640,-2.7965,-0.163981,0.0200,0.0300,0.9700,0.9800,0.00000000,57.81962269,0.00000000,56.0000,0.0000,0.0000,-56.0000,56.0850,0.0850
1781881449173,37,eth-updown-5m-1781881200,BUY,DOWN,6.77382988,usd,6.84225240,6.7738,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.05_phase_accumulate_pnl_proj_+1.98_tape_$137/4_xc0,true,1.4950,50,83.33,1702.5675,-0.032754,-0.023441,0.013616,1705.3640,-2.7965,-0.163981,0.0100,0.0200,0.9800,0.9900,0.00000000,65.98288800,0.00000000,64.0000,0.0000,0.0000,-64.0000,64.6632,0.6632
1781881749482,38,eth-updown-5m-1781881500,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.40_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc0,true,1.5571,50,83.33,1705.2496,0.040686,0.011524,-0.003430,1703.2620,1.9876,0.116695,0.9800,0.9900,0.0000,0.0100,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781881753158,38,eth-updown-5m-1781881500,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.44_phase_accumulate_pnl_proj_+0.08_tape_$108/4_xc0,true,1.5571,46,84.67,1705.2294,0.028275,0.007321,-0.001505,1703.2620,1.9674,0.115508,0.9800,0.9900,0.0100,0.0200,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781881760748,38,eth-updown-5m-1781881500,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.40_phase_accumulate_pnl_proj_+0.16_tape_$79/1_xc0,true,1.5571,39,87.00,1705.0170,-0.012123,-0.011603,-0.003942,1703.2620,1.7549,0.103034,0.9800,0.9900,0.0000,0.0200,16.16161616,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8384,-0.1616
1781883817160,45,eth-updown-5m-1781883600,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.09_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc3,true,1.8971,82,72.67,1707.9136,-0.046008,-0.060642,0.005270,1703.2847,4.6289,0.271765,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781883821048,45,eth-updown-5m-1781883600,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+0.08_tape_$59/5_xc3,true,1.8971,78,74.00,1706.9587,-0.092854,-0.122688,-0.058504,1703.2847,3.6740,0.215703,0.9800,0.9900,0.0100,0.0200,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781883824253,45,eth-updown-5m-1781883600,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.62_phase_accumulate_pnl_proj_+0.16_tape_$1/1_xc3,true,1.8971,75,75.00,1706.7175,-0.098686,-0.111946,0.009033,1703.2847,3.4328,0.201542,0.9720,0.9900,0.0100,0.0200,16.16161616,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.7091,-0.2909
1781883827470,45,eth-updown-5m-1781883600,BUY,UP,8.00000000,usd,8.18833163,8.0000,0.9770,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.65_phase_accumulate_pnl_proj_+0.24_tape_$5/1_xc3,true,1.8971,74,75.33,1706.7625,-0.089215,-0.075098,0.023530,1703.2847,3.4778,0.204183,0.9770,0.9870,0.0230,0.0240,24.24242424,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.6848,-0.3152
1781883830767,45,eth-updown-5m-1781883600,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.68_phase_accumulate_pnl_proj_+0.43_tape_$10/2_xc3,true,1.8971,69,77.00,1706.7021,-0.098134,-0.062816,0.005394,1703.2847,3.4174,0.200639,0.9890,0.9900,0.0200,0.0240,32.43075587,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.0740,0.0740
1781884181936,46,eth-updown-5m-1781883900,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.40_phase_rescue_pnl_proj_+0.00_tape_$406/15_xc5,true,1.9636,18,94.00,1705.7829,-0.013285,-0.021878,-0.001366,1707.2918,-1.5089,-0.088380,0.0100,0.0200,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781884189892,46,eth-updown-5m-1781883900,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.62_phase_rescue_pnl_proj_+0.08_tape_$0/0_xc5,true,1.9636,10,96.67,1705.9939,-0.003268,0.006859,0.010230,1707.2918,-1.2979,-0.076021,0.0100,0.0200,0.9800,0.9900,0.00000000,8.08080808,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781884194589,46,eth-updown-5m-1781883900,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.54_phase_final_seal_pnl_proj_+0.16_tape_$175/22_xc5,true,1.9636,5,98.33,1706.4172,0.017567,0.030674,-0.012267,1707.2918,-0.8746,-0.051226,0.0100,0.0200,0.9800,0.9900,0.00000000,16.16161616,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8384,-0.1616
1781884995253,49,eth-updown-5m-1781884800,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$101/20_xc8,true,1.1564,106,64.67,1704.1042,-0.073701,-0.079058,-0.005220,1706.1796,-2.0755,-0.121643,0.0500,0.0600,0.9500,0.9600,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781884998827,49,eth-updown-5m-1781884800,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.56_phase_accumulate_pnl_proj_+0.42_tape_$60/16_xc8,true,1.1564,103,65.67,1703.8145,-0.074665,-0.084026,-0.011178,1706.1796,-2.3651,-0.138620,0.0400,0.0500,0.9600,0.9700,0.00000000,8.42105263,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0842,0.0842
1781885002126,49,eth-updown-5m-1781884800,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.65_phase_accumulate_pnl_proj_+0.75_tape_$139/3_xc8,true,1.1564,97,67.67,1703.7541,-0.066400,-0.069754,0.005907,1706.1796,-2.4255,-0.142159,0.0200,0.0300,0.9600,0.9700,0.00000000,16.75438596,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0842,0.0842
1781885005655,49,eth-updown-5m-1781884800,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.83_phase_accumulate_pnl_proj_+1.00_tape_$238/15_xc8,true,1.1564,96,68.00,1703.5027,-0.073371,-0.070282,-0.005587,1706.1796,-2.6769,-0.156896,0.0400,0.0500,0.9500,0.9800,0.00000000,25.00180865,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.7517,-0.2483
1781885009142,49,eth-updown-5m-1781884800,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.39_phase_accumulate_pnl_proj_+1.17_tape_$31/5_xc8,true,1.1564,92,69.33,1704.1883,-0.032214,-0.001899,0.003418,1706.1796,-1.9914,-0.116714,0.0400,0.0500,0.9500,0.9700,0.00000000,33.16507395,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.5068,-0.4932
1781885012219,49,eth-updown-5m-1781884800,BUY,DOWN,6.77262761,usd,6.98209032,6.7726,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.57_phase_accumulate_pnl_proj_+1.41_tape_$16/4_xc8,true,1.1564,89,70.33,1703.9671,-0.024624,-0.017039,0.001171,1706.1796,-2.2125,-0.129677,0.0300,0.0400,0.9700,0.9800,0.00000000,41.41249663,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.1701,0.1701
1781885053057,49,eth-updown-5m-1781884800,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.76_phase_accumulate_pnl_proj_+1.62_tape_$21/2_xc8,true,1.1750,48,84.00,1704.3312,-0.029891,-0.013903,-0.005150,1706.1796,-1.8484,-0.108336,0.0200,0.0300,0.9800,0.9900,0.00000000,48.39458696,0.00000000,46.7726,0.0000,0.0000,-46.7726,47.4267,0.6541
1781885058151,49,eth-updown-5m-1781884800,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.95_phase_accumulate_pnl_proj_+1.79_tape_$127/4_xc8,true,1.1750,41,86.33,1704.2878,-0.025996,-0.011240,0.004214,1706.1796,-1.8918,-0.110881,0.0100,0.0200,0.9800,0.9900,0.00000000,56.55785226,0.00000000,54.7726,0.0000,0.0000,-54.7726,55.4267,0.6541
1781885360468,50,eth-updown-5m-1781885100,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.39_phase_accumulate_pnl_proj_+0.00_tape_$98/9_xc1,true,1.2214,39,87.00,1703.4419,0.003658,-0.013711,-0.005926,1704.8139,-1.3720,-0.080476,0.0100,0.0200,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781885363519,50,eth-updown-5m-1781885100,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.67_phase_accumulate_pnl_proj_+0.08_tape_$102/13_xc1,true,1.2214,36,88.00,1703.2309,-0.015156,-0.025110,0.005295,1704.8139,-1.5830,-0.092854,0.0400,0.0500,0.9600,0.9700,0.00000000,8.08080808,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.7576,-0.2424
1781885369616,50,eth-updown-5m-1781885100,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.37_phase_accumulate_pnl_proj_+0.41_tape_$39/11_xc1,true,1.2214,30,90.00,1703.6345,0.000044,0.007177,-0.000059,1704.8139,-1.1793,-0.069175,0.0400,0.0500,0.9600,0.9700,0.00000000,16.41414141,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.7576,-0.2424
1781885381407,50,eth-updown-5m-1781885100,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.52_phase_rescue_pnl_proj_+0.75_tape_$20/2_xc1,true,1.2214,18,94.00,1703.7982,0.025159,0.006048,-0.001981,1704.8139,-1.0157,-0.059576,0.0100,0.0200,0.9800,0.9900,0.00000000,24.74747475,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.2525,0.2525
1781885384928,50,eth-updown-5m-1781885100,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_rescue_pnl_proj_+0.83_tape_$135/2_xc1,true,1.2214,15,95.00,1703.7480,0.013831,0.001304,0.000456,1704.8139,-1.0659,-0.062521,0.0100,0.0200,0.9800,0.9900,0.00000000,32.82828283,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.1717,0.1717
1781885579019,51,eth-updown-5m-1781885400,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.28_phase_accumulate_pnl_proj_+0.00_tape_$320/1_xc0,true,1.1586,120,60.00,1707.4225,0.107303,0.051322,-0.004460,1703.6891,3.7334,0.219135,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781885906184,52,eth-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_accumulate_pnl_proj_+0.00_tape_$492/13_xc0,true,1.7121,93,69.00,1706.3344,-0.054387,-0.082737,-0.069199,1710.0591,-3.7247,-0.217808,0.0100,0.0200,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781885909229,52,eth-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.81_phase_accumulate_pnl_proj_+0.08_tape_$661/15_xc0,true,1.7121,92,69.33,1706.2225,-0.078294,-0.064325,0.009210,1710.0591,-3.8366,-0.224354,0.0100,0.0200,0.9800,0.9900,0.00000000,8.08080808,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781885913564,52,eth-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.82_phase_accumulate_pnl_proj_+0.16_tape_$63/12_xc0,true,1.7121,86,71.33,1706.3362,-0.062463,-0.039164,-0.008466,1710.0591,-3.7229,-0.217706,0.0100,0.0200,0.9800,0.9900,0.00000000,16.16161616,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8384,-0.1616
1781885917163,52,eth-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.88_phase_accumulate_pnl_proj_+0.24_tape_$141/5_xc0,true,1.7121,82,72.67,1706.3030,-0.044475,-0.030104,0.003531,1710.0591,-3.7561,-0.219649,0.0100,0.0200,0.9800,0.9900,0.00000000,24.24242424,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.7576,-0.2424
1781885926110,52,eth-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.72_phase_accumulate_pnl_proj_+0.32_tape_$0/0_xc0,true,1.7121,73,75.67,1706.8086,0.023706,0.019282,0.007211,1710.0591,-3.2505,-0.190083,0.0100,0.0200,0.9800,0.9900,0.00000000,32.32323232,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.6768,-0.3232
1781885929567,52,eth-updown-5m-1781885700,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.65_phase_accumulate_pnl_proj_+0.40_tape_$10/2_xc0,true,1.7121,70,76.67,1707.0086,0.039305,0.028539,0.008675,1710.0591,-3.0505,-0.178384,0.0200,0.0300,0.9700,0.9800,0.00000000,40.40404040,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.1919,-0.8081
1781885956421,52,eth-updown-5m-1781885700,BUY,DOWN,5.49172953,usd,5.54720155,5.4917,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.73_phase_accumulate_pnl_proj_+0.57_tape_$117/3_xc0,true,1.7736,43,85.67,1707.4648,0.006939,0.016714,0.003448,1710.0591,-2.5943,-0.151709,0.0100,0.0200,0.9800,0.9900,0.00000000,48.56730571,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.5960,-0.4040
1781886293015,53,eth-updown-5m-1781886000,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_rescue_pnl_proj_+0.00_tape_$289/28_xc2,true,1.9371,6,98.00,1707.2041,0.023660,0.022514,-0.001180,1706.3311,0.8729,0.051159,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781886589110,54,eth-updown-5m-1781886300,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.39_phase_rescue_pnl_proj_+0.00_tape_$18/3_xc13,true,1.6421,10,96.67,1706.5657,-0.004590,-0.003043,0.000803,1707.4947,-0.9290,-0.054407,0.0200,0.0300,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781886592162,54,eth-updown-5m-1781886300,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.66_phase_rescue_pnl_proj_+0.16_tape_$307/20_xc13,true,1.6421,7,97.67,1706.5640,0.001360,-0.002394,0.000028,1707.4947,-0.9307,-0.054509,0.0100,0.0200,0.9800,0.9900,0.00000000,8.16326531,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781886812282,55,eth-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.45_phase_accumulate_pnl_proj_+0.00_tape_$175/25_xc2,true,1.5250,89,70.33,1703.8612,-0.074010,-0.078550,-0.039372,1706.5469,-2.6857,-0.157374,0.0300,0.0400,0.9600,0.9700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781886815932,55,eth-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.62_phase_accumulate_pnl_proj_+0.25_tape_$8/4_xc2,true,1.5250,84,72.00,1703.6247,-0.069299,-0.077369,0.007665,1706.5469,-2.9222,-0.171236,0.0200,0.0300,0.9700,0.9800,0.00000000,8.24742268,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781886822021,55,eth-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.61_phase_accumulate_pnl_proj_+0.66_tape_$18/3_xc2,true,1.5250,79,73.67,1703.7258,-0.034651,-0.037987,0.000909,1706.5469,-2.8211,-0.165310,0.0200,0.0300,0.9800,0.9900,0.00000000,24.65811067,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.1649,0.1649
1781886825829,55,eth-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.64_phase_accumulate_pnl_proj_+0.82_tape_$25/7_xc2,true,1.5250,76,74.67,1703.7391,-0.039602,-0.027081,0.015054,1706.5469,-2.8078,-0.164533,0.0200,0.0400,0.9800,0.9900,0.00000000,32.82137597,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.1649,0.1649
1781886829103,55,eth-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.71_phase_accumulate_pnl_proj_+0.98_tape_$24/6_xc2,true,1.5250,72,76.00,1703.6838,-0.044245,-0.022807,0.003246,1706.5469,-2.8630,-0.167768,0.0200,0.0400,0.9800,0.9900,0.00000000,40.98464128,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.1649,0.1649
1781886832323,55,eth-updown-5m-1781886600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.77_phase_accumulate_pnl_proj_+1.15_tape_$64/6_xc2,true,1.5250,69,77.00,1703.6596,-0.010080,-0.019820,-0.001477,1706.5469,-2.8873,-0.169187,0.0200,0.0300,0.9800,0.9900,0.00000000,49.14790659,0.00000000,48.0000,0.0000,0.0000,-48.0000,48.1649,0.1649
1781886835835,55,eth-updown-5m-1781886600,BUY,DOWN,5.16776546,usd,5.27323006,5.1678,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.87_phase_accumulate_pnl_proj_+1.31_tape_$11/2_xc2,true,1.5250,64,78.67,1703.6021,-0.000587,-0.021635,-0.006640,1706.5469,-2.9448,-0.172558,0.0200,0.0300,0.9800,0.9900,0.00000000,57.31117189,0.00000000,56.0000,0.0000,0.0000,-56.0000,56.1649,0.1649
1781886853455,55,eth-updown-5m-1781886600,BUY,DOWN,6.14933852,usd,6.21145306,6.1493,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.80_phase_accumulate_pnl_proj_+1.42_tape_$100/3_xc2,true,1.5414,46,84.67,1704.1151,0.020750,0.014427,-0.014718,1706.5469,-2.4317,-0.142495,0.0100,0.0200,0.9800,0.9900,0.00000000,62.58440195,0.00000000,61.1678,0.0000,0.0000,-61.1678,61.3327,0.1649
1781887679738,58,eth-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.34_phase_accumulate_pnl_proj_+0.00_tape_$11/4_xc0,true,1.1850,120,60.00,1701.5444,-0.010546,-0.002654,-0.000189,1703.7964,-2.2520,-0.132175,0.0600,0.0700,0.9300,0.9400,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781887682984,58,eth-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.43_phase_accumulate_pnl_proj_+0.51_tape_$38/8_xc0,true,1.0721,118,60.67,1701.6448,0.003639,0.005498,0.004556,1703.7964,-2.1516,-0.126286,0.0600,0.0700,0.9400,0.9500,0.00000000,8.51063830,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781887686109,58,eth-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.44_phase_accumulate_pnl_proj_+1.02_tape_$94/12_xc0,true,1.0721,113,62.33,1701.6739,0.004243,0.006836,-0.000027,1703.7964,-2.1226,-0.124578,0.0300,0.0400,0.9700,0.9800,0.00000000,17.02127660,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.5106,0.5106
1781887689734,58,eth-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.77_phase_accumulate_pnl_proj_+1.27_tape_$94/12_xc0,true,1.0721,111,63.00,1701.2140,-0.011597,-0.027277,-0.000446,1703.7964,-2.5824,-0.151569,0.0300,0.0400,0.9700,0.9800,0.00000000,25.26869928,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.5106,0.5106
1781887692932,58,eth-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.79_phase_accumulate_pnl_proj_+1.52_tape_$15/3_xc0,true,1.0721,108,64.00,1701.2282,-0.018766,-0.020229,0.002159,1703.7964,-2.5683,-0.150739,0.0400,0.0700,0.9400,0.9700,0.00000000,33.51612196,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.5052,-0.4948
1781887696054,58,eth-updown-5m-1781887500,BUY,DOWN,7.48010934,usd,7.87379930,7.4801,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.60_phase_accumulate_pnl_proj_+1.76_tape_$15/3_xc0,true,1.0721,105,65.00,1701.5283,-0.000275,0.005596,0.001347,1703.7964,-2.2682,-0.133124,0.0500,0.0600,0.9400,0.9500,0.00000000,41.76354464,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.2577,-0.7423
1781887712233,58,eth-updown-5m-1781887500,BUY,DOWN,7.24304061,usd,7.31620264,7.2430,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.69_phase_accumulate_pnl_proj_+2.16_tape_$51/8_xc0,true,1.0721,89,70.33,1701.5868,0.018162,-0.007197,-0.012244,1703.7964,-2.2097,-0.129691,0.0100,0.0300,0.9800,0.9900,0.00000000,49.63734394,0.00000000,47.4801,0.0000,0.0000,-47.4801,48.6446,1.1645
1781887715498,58,eth-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.04_phase_accumulate_pnl_proj_+2.23_tape_$44/4_xc0,true,1.0721,84,72.00,1701.2142,-0.014650,-0.032369,-0.001217,1703.7964,-2.5823,-0.151559,0.0100,0.0200,0.9800,0.9900,0.00000000,56.95354657,0.00000000,54.7231,0.0000,0.0000,-54.7231,55.8145,1.0913
1781887718576,58,eth-updown-5m-1781887500,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.10_phase_accumulate_pnl_proj_+2.31_tape_$444/10_xc0,true,1.0721,81,73.00,1701.1755,-0.024379,-0.027852,0.002795,1703.7964,-2.6210,-0.153832,0.0100,0.0200,0.9800,0.9900,0.00000000,65.03435465,0.00000000,62.7231,0.0000,0.0000,-62.7231,63.7337,1.0105
1781888000443,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$83/12_xc2,true,1.1514,101,66.33,1698.8090,-0.068245,-0.073231,-0.007334,1700.8744,-2.0654,-0.121433,0.0500,0.0600,0.9500,0.9600,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
